date,S1_pixel_ID,class,AREA,PERCENTAGE,vv_raw,vh_raw
0302,1518,mixed,97.96571134,97.9657113,0.0886598,0.0065328
0302,1519,rough,100.0,99.99999989,0.0158749,0.0023838
0302,1521,smooth,100.0,99.99999989,0.1127194,0.0045056
0302,1524,mixed,100.0,100.0000001,0.0084157,0.0017182
0302,1525,rough,99.29410016,99.2941002,0.0275042,0.0021661
0302,1529,mixed,100.0,100.0000002,0.0514624,0.0034753
0302,1535,smooth,66.30771165,66.30771168,0.0228022,0.0064008
0302,1537,smooth,100.0,99.99999989,0.0166675,0.0072664
0302,1538,smooth,2.2176958,2.217695804,0.0314102,0.0050461
0302,1541,smooth,100.0,99.99999996,0.0184491,0.0041682
0302,1543,mixed,100.0,99.99999989,0.0708643,0.0047108
0302,1544,smooth,100.0,99.99999978,0.0588712,0.0045035
0302,1545,rough,57.65963008,57.65963014,0.0171355,0.0048059
0302,1546,smooth,100.0,99.99999996,0.0536265,0.0029252
0302,1547,smooth,100.0,100.0000001,0.036525,0.0024247
0302,1549,smooth,16.26,16.26000002,0.016273,0.0040776
0302,1550,smooth,100.0,100.0000001,0.0269501,0.0106945
0302,1551,water,46.58389118,46.58389113,0.0177304,0.0019829
0302,1552,rough,99.10293098,99.10293109,0.0308195,0.0035022
0302,1554,smooth,97.86759835,97.86759861,0.017188,0.0049584
0302,1558,rough,29.81272905,29.8127291,0.0059376,0.0035597
0302,1559,rough,15.96030826,15.96030824,0.0347163,0.0029907
0302,1560,rough,3.8920364,3.892036404,0.0389652,0.0041444
0302,1561,mixed,17.8674104,17.86741039,0.0593792,0.0056099
0302,1562,smooth,53.1295,53.12949994,0.0224627,0.0038849
0302,1564,rough,0.2849847,0.2849847,0.0509456,0.0040519
0302,1568,rough,33.12114124,33.1211412,0.0377346,0.0031769
0302,1569,rough,36.26271912,36.26271912,0.026976,0.0034453
0302,1570,mixed,40.74545968,40.74545962,0.0202712,0.0021481
0302,1571,mixed,100.0,99.99999996,0.0372386,0.0039364
0302,1572,smooth,68.25063688,68.25063691,0.0172894,0.0037716
0302,1573,rough,97.0336303,97.03363041,0.0453051,0.0034973
0302,1574,mixed,100.0,100.0,0.0772983,0.0083753
0302,1576,mixed,100.0,99.99999996,0.0484279,0.0057468
0302,1582,water,2.23930277,2.239302769,0.0283355,0.0038379
0302,1583,mixed,100.0,100.0000001,0.0220225,0.0029539
0302,1584,mixed,100.0,99.99999996,0.0239941,0.0020152
0302,1585,smooth,93.197,93.19700028,0.0420959,0.0045368
0302,1588,rough,97.81218757,97.81218753,0.0668798,0.0080262
0302,1589,smooth,100.0,99.99999978,0.0352241,0.0075716
0302,1591,smooth,100.0,100.0000002,0.0487882,0.0094921
0302,1594,water,12.5667903,12.5667903,0.0286453,0.0017181
0302,1596,mixed,86.2085,86.20850003,0.0454342,0.0030052
0302,1597,water,1.556194415,1.556194412,0.0414571,0.0043853
0302,1600,mixed,100.0,100.0000001,0.041659,0.0060665
0302,1601,mixed,100.0,100.0,0.0218207,0.0053371
0302,1602,rough,0.00073425,0.00073425,0.0365947,0.0101924
0302,1605,rough,76.78394812,76.78394809,0.0621547,0.0108313
0302,1606,mixed,100.0,99.99999981,0.0285486,0.0022882
0302,1608,smooth,95.0355,95.03550011,0.0268757,0.003415
0302,1610,mixed,88.80934488,88.80934485,0.0329034,0.0025326
0302,1611,rough,88.3540128,88.3540129,0.0053988,0.002715
0302,1612,rough,45.965145,45.96514509,0.068125,0.0035444
0302,1614,smooth,100.0,99.99999996,0.025777,0.0025017
0302,1616,mixed,100.0,99.99999989,0.0171762,0.0040551
0302,1617,smooth,100.0,100.0000003,0.0213137,0.0031333
0302,1618,smooth,100.0,99.99999978,0.0694407,0.0029989
0302,1620,smooth,100.0,99.99999996,0.0733121,0.0132381
0302,1621,rough,66.08659664,66.08659669,0.0744164,0.0038381
0302,1625,smooth,100.0,100.0000001,0.1094194,0.0051364
0302,1627,rough,35.85144495,35.85144494,0.0147881,0.0023186
0302,1630,smooth,100.0,99.99999989,0.0517408,0.0038549
0302,1632,rough,23.74993913,23.74993912,0.123711,0.0017648
0302,1634,smooth,100.0,99.99999996,0.03645,0.0055983
0302,1635,rough,17.30504693,17.30504694,0.0347844,0.0036754
0302,1636,mixed,99.80807378,99.80807345,0.0773158,0.0074664
0302,1638,rough,54.63220378,54.63220376,0.1077061,0.0037599
0302,1639,smooth,70.59329152,70.5932917,0.0235903,0.0039227
0302,1641,smooth,100.0,100.0000001,0.0318106,0.0035414
0302,1644,smooth,100.0,99.99999996,0.0115481,0.0044953
0302,1647,mixed,0.38550414,0.38550414,0.0391306,0.0049729
0302,1648,smooth,68.89323184,68.89323182,0.0361814,0.0027385
0302,1652,mixed,100.0,100.0000001,0.0372134,0.0053433
0302,1653,rough,100.0,99.99999996,0.0966079,0.0025077
0302,1654,mixed,100.0,99.99999989,0.0841242,0.0064069
0302,1655,mixed,96.67051281,96.6705127,0.0299844,0.0014779
0302,1656,mixed,100.0,99.99999989,0.070481,0.0034375
0302,1663,rough,61.93359063,61.9335907,0.0215045,0.0016033
0302,1665,smooth,99.88282865,99.88282869,0.1709215,0.0056348
0302,1666,rough,74.29261507,74.29261515,0.0206847,0.0044602
0302,1667,smooth,82.20222684,82.20222681,0.1073521,0.0042923
0302,1668,smooth,100.0,99.99999996,0.0269092,0.0027613
0302,1669,mixed,99.93096466,99.93096469,0.0499187,0.005258
0302,1670,rough,100.0,99.99999989,0.0480143,0.0037221
0302,1672,smooth,100.0,99.99999989,0.0227726,0.0021912
0302,1673,water,72.21278525,72.21278522,0.0185777,0.0025735
0302,1677,smooth,45.854,45.85399998,0.1088977,0.0030965
0302,1678,rough,0.558682585,0.558682585,0.0551529,0.0034296
0302,1679,rough,11.36426015,11.36426015,0.0354749,0.0023965
0302,1682,smooth,78.71170749,78.71170752,0.0542898,0.0029514
0302,1684,smooth,100.0,99.99999996,0.0359934,0.0047253
0302,1686,mixed,100.0,99.99999989,0.0783641,0.0053802
0302,1687,smooth,97.61370623,97.6137062,0.0378813,0.005783
0302,1688,rough,17.65257406,17.65257404,0.0269104,0.0021406
0302,1689,rough,6.59626607,6.596266092,0.0930314,0.005443
0302,1690,rough,100.0,99.99999996,0.0180532,0.0023336
0302,1692,rough,5.46938414,5.469384142,0.0925897,0.0128355
0302,1693,rough,43.40395156,43.40395151,0.0126834,0.00348
0302,1694,mixed,100.0,99.99999996,0.0113907,0.0027277
0302,1695,smooth,100.0,100.0,0.0669797,0.0106201
0302,1698,rough,37.12091521,37.12091522,0.01251,0.0053103
0302,1699,water,100.0,99.99999985,0.0544385,0.0083649
0302,1700,smooth,100.0,99.99999996,0.0192441,0.0067104
0302,1703,smooth,100.0,99.99999996,0.1062505,0.0056736
0302,1704,water,0.917140025,0.917140026,0.0273468,0.0068707
0302,1707,smooth,100.0,100.0,0.0708151,0.0081535
0302,1708,rough,26.77285162,26.77285163,0.0515495,0.0019227
0302,1712,rough,43.92756242,43.92756238,0.0392666,0.0058187
0302,1714,rough,98.2256524,98.22565236,0.0612986,0.0057128
0302,1720,mixed,100.0,100.0000002,0.0560256,0.0023811
0302,1721,smooth,100.0,99.99999996,0.0368024,0.0049663
0302,1724,rough,35.2412853,35.24128529,0.013244,0.0024523
0302,1725,mixed,100.0,100.0000003,0.0874829,0.0068933
0302,1726,mixed,86.04631502,86.04631499,0.0339668,0.0037984
0302,1727,smooth,21.4114459,21.41144588,0.0591494,0.0074238
0302,1728,smooth,100.0,100.0,0.0325235,0.0006174
0302,1729,mixed,100.0,100.0,0.1621732,0.0034429
0302,1730,rough,98.02658438,98.02658452,0.0860018,0.0030834
0302,1731,water,50.20847127,50.20847129,0.0935524,0.0113542
0302,1732,rough,3.62831857,3.628318577,0.0277115,0.0085425
0302,1735,rough,19.19077774,19.19077773,0.1176746,0.0024031
0302,1737,mixed,0.01809618,0.01809618,0.0338813,0.0085961
0302,1738,mixed,100.0,100.0,0.0556495,0.0018655
0302,1740,rough,100.0,100.0000001,0.0325481,0.0017199
0302,1744,rough,34.24655295,34.24655289,0.0298589,0.0028286
0302,1746,smooth,100.0,99.99999996,0.0144394,0.0055313
0302,1749,water,22.29684845,22.29684842,0.0500853,0.0067381
0302,1750,mixed,100.0,100.0000002,0.0268798,0.0046698
0302,1751,smooth,13.73368486,13.73368485,0.0179327,0.0027955
0302,1754,rough,58.98968291,58.98968289,0.0590498,0.0051624
0302,1757,rough,16.52647376,16.5264738,0.0243126,0.0019671
0302,1758,mixed,100.0,100.0,0.0503585,0.003557
0302,1759,smooth,87.94666104,87.94666104,0.0314049,0.0047599
0302,1760,water,14.8945582,14.89455821,0.0258749,0.0037476
0302,1762,mixed,51.92723456,51.92723466,0.0524057,0.0076982
0302,1763,rough,91.84509,91.8450901,0.0489473,0.0015514
0302,1765,mixed,90.92137582,90.92137579,0.0527626,0.0065156
0302,1766,mixed,100.0,100.0,0.0419128,0.0033206
0302,1767,rough,46.00756449,46.00756456,0.045753,0.0073256
0302,1769,smooth,100.0,99.99999985,0.0478896,0.0045249
0302,1771,rough,26.56044771,26.56044768,0.0334807,0.0027932
0302,1774,water,27.952814,27.95281395,0.0353395,0.0061487
0302,1775,smooth,100.0,99.99999978,0.0545851,0.0041337
0302,1779,smooth,95.07770633,95.07770651,0.0623112,0.0098105
0302,1780,rough,27.88107269,27.88107266,0.0358243,0.0039697
0302,1781,rough,40.45676257,40.45676252,0.0456452,0.0049488
0302,1783,smooth,92.057492,92.0574919,0.1239488,0.0043977
0302,1784,rough,5.88205539,5.882055379,0.035155,0.0047333
0302,1786,smooth,100.0,99.99999989,0.0442924,0.009422
0302,1787,rough,86.74871682,86.74871686,0.0217277,0.0066956
0302,1788,smooth,15.2,15.19999998,0.0257616,0.0039536
0302,1789,smooth,67.62045316,67.62045316,0.0489847,0.0027377
0302,1791,water,0.542251785,0.542251785,0.0356686,0.0043376
0302,1792,smooth,95.62473197,95.62473194,0.0272093,0.0038479
0302,1793,rough,92.04507001,92.04507011,0.0357468,0.00767
0302,1794,smooth,63.9463213,63.94632128,0.027599,0.0037824
0302,1795,mixed,100.0,100.0,0.0163817,0.0040336
0302,1796,rough,56.17968308,56.17968302,0.04862,0.004414
0302,1799,water,31.6839693,31.68396929,0.0720557,0.0035723
0302,1802,mixed,100.0,99.99999996,0.0325324,0.0023103
0302,1803,smooth,100.0,99.99999996,0.0218824,0.0011567
0302,1804,rough,0.76286615,0.762866151,0.0167388,0.003115
0302,1806,mixed,43.654,43.65400005,0.0312583,0.0104483
0302,1810,mixed,56.449,56.44899998,0.0193914,0.0041258
0302,1811,rough,100.0,100.0,0.0421864,0.0025029
0302,1812,mixed,100.0,100.0,0.0441081,0.0062427
0302,1817,rough,3.6242123,3.624212301,0.0423351,0.0108608
0302,1822,water,100.0,99.99999993,0.0188272,0.0040155
0302,1823,smooth,63.4424142,63.44241413,0.0371633,0.0095169
0302,1825,water,79.80313871,79.8031388,0.0399325,0.0028671
0302,1826,smooth,100.0,100.0,0.071656,0.0054977
0302,1827,smooth,100.0,100.0,0.0703949,0.0049277
0302,1828,mixed,11.19405656,11.19405656,0.0180843,0.0043651
0302,1829,rough,26.44837191,26.4483719,0.020727,0.0030988
0302,1830,smooth,81.61621822,81.61621831,0.0200019,0.0020624
0302,1831,smooth,100.0,99.99999996,0.03949,0.0062554
0302,1832,rough,0.00081302,0.00081302,0.0202612,0.0019526
0302,1833,rough,5.589481715,5.589481717,0.1344168,0.0082064
0302,1835,rough,34.64443257,34.64443256,0.0245765,0.0020672
0302,1836,rough,100.0,100.0000002,0.0261234,0.0060985
0302,1837,mixed,100.0,99.99999989,0.0856341,0.004486
0302,1841,water,86.65487833,86.65487849,0.0640879,0.0098302
0302,1843,mixed,100.0,99.99999996,0.0243037,0.0018062
0302,1844,smooth,99.68287508,99.68287504,0.0461501,0.0039446
0302,1846,mixed,100.0,100.0000001,0.0801839,0.0054799
0302,1847,smooth,100.0,99.99999989,0.0525845,0.0047227
0302,1848,smooth,100.0,99.99999996,0.0393284,0.0065139
0302,1850,mixed,41.12846688,41.1284668,0.0536995,0.004041
0302,1852,rough,18.22603925,18.22603928,0.0823673,0.0033059
0302,1853,rough,43.85929592,43.85929594,0.0466467,0.0045376
0302,1857,rough,34.90553861,34.9055386,0.0328626,0.0042598
0302,1859,smooth,33.74031956,33.7403196,0.0569237,0.0037394
0302,1860,smooth,100.0,100.0000001,0.0559965,0.0022275
0302,1862,smooth,100.0,99.99999989,0.0139121,0.0043268
0302,1863,rough,0.033381975,0.033381975,0.0867389,0.0053661
0302,1866,rough,36.00021685,36.00021684,0.0363891,0.0037557
0302,1867,mixed,100.0,99.99999996,0.021099,0.0033705
0302,1868,rough,1.71447813,1.714478129,0.0270982,0.0048193
0302,1873,smooth,100.0,99.99999974,0.0557226,0.0048657
0302,1874,smooth,100.0,99.99999989,0.0359794,0.0032559
0302,1876,water,63.0227079,63.02270788,0.0652205,0.0073997
0302,1877,smooth,100.0,99.99999989,0.0459949,0.0022535
0302,1878,mixed,100.0,99.99999996,0.0219045,0.0034522
0302,1879,mixed,100.0,99.99999996,0.0555711,0.011317
0302,1880,rough,2.045509965,2.045509961,0.1576261,0.0071947
0302,1881,mixed,100.0,100.0000001,0.0211066,0.0032144
0302,1882,mixed,100.0,100.0000003,0.0505548,0.0038206
0302,1883,rough,100.0,99.99999996,0.0553873,0.006945
0302,1885,mixed,100.0,100.0,0.0535978,0.0043242
0302,1887,mixed,14.93935246,14.93935243,0.0185371,0.0039998
0302,1889,smooth,11.9315,11.93150002,0.0291176,0.0035731
0302,1890,mixed,49.5195,49.51950002,0.0455429,0.0053724
0302,1891,rough,0.02918866,0.02918866,0.0676497,0.0052041
0302,1892,smooth,99.77244352,99.77244364,0.0359464,0.0031836
0302,1894,water,9.6986085,9.698608493,0.0226589,0.00493
0302,1897,mixed,100.0,100.0,0.0434956,0.0045381
0302,1899,mixed,98.11485949,98.11485945,0.0264949,0.0042118
0302,1900,mixed,100.0,99.99999996,0.0484298,0.0071711
0302,1901,rough,11.08995742,11.08995741,0.0134411,0.0042732
0302,1903,rough,43.65088872,43.65088892,0.0392955,0.0022921
0302,1905,rough,7.068213015,7.068213012,0.0183304,0.0020251
0302,1906,rough,1.03271705,1.03271705,0.0210857,0.0025636
0302,1908,smooth,100.0,99.99999985,0.0444432,0.0063585
0302,1909,smooth,96.72320528,96.72320539,0.0361293,0.0036406
0302,1912,mixed,7.13769997,7.137699978,0.0895279,0.0027055
0302,1913,smooth,100.0,99.99999996,0.0469264,0.0017559
0302,1916,rough,1.575057855,1.575057857,0.0301066,0.0070247
0302,1920,rough,66.43104633,66.43104635,0.0264415,0.003176
0302,1924,rough,56.28337052,56.28337046,0.0708301,0.0088739
0302,1925,rough,19.22742707,19.22742711,0.0477889,0.0022843
0302,1927,mixed,100.0,99.99999989,0.0409769,0.0033627
0302,1931,rough,39.84687848,39.84687849,0.0393378,0.0109311
0302,1933,smooth,25.55994213,25.55994218,0.0451904,0.0068849
0302,1934,rough,23.44829931,23.44829934,0.0407166,0.0051786
0302,1936,water,17.1077319,17.10773189,0.0439615,0.0057611
0302,1941,rough,57.69110625,57.69110631,0.0639997,0.0028914
0302,1942,water,4.17740678,4.177406785,0.0366713,0.0131199
0302,1945,rough,0.14356992,0.14356992,0.0489833,0.0098421
0302,1947,rough,17.00186015,17.00186012,0.0166707,0.0050757
0302,1948,smooth,100.0,100.0,0.0216131,0.0053111
0302,1949,mixed,19.1865,19.18649999,0.0278576,0.0037864
0302,1952,mixed,83.45365081,83.45365084,0.0186501,0.0033657
0302,1953,rough,24.30658287,24.30658284,0.1160681,0.0033803
0302,1954,rough,30.81335652,30.81335651,0.0160493,0.0039401
0302,1956,rough,0.30545268,0.30545268,0.0206026,0.0039937
0302,1957,mixed,97.64057752,97.64057734,0.0837259,0.0023733
0302,1959,rough,53.79401409,53.79401409,0.0781407,0.0073816
0302,1965,rough,15.98191403,15.98191401,0.0697824,0.0063819
0302,1967,rough,18.07392581,18.0739258,0.0592899,0.00385
0302,1968,rough,100.0,100.0,0.0469484,0.0064963
0302,1971,smooth,95.928,95.92800018,0.0375407,0.0064721
0302,1972,smooth,100.0,100.0000002,0.0631889,0.0098907
0302,1973,water,71.75049148,71.75049151,0.0135539,0.00293
0302,1974,rough,65.61648281,65.61648293,0.0625096,0.0045573
0302,1975,mixed,100.0,100.0000001,0.0186625,0.0040486
0302,1980,rough,98.24046166,98.2404617,0.044629,0.0044559
0302,1982,smooth,98.11013493,98.11013482,0.0448175,0.0022516
0302,1983,mixed,100.0,100.0,0.0669626,0.0033924
0302,1984,smooth,100.0,99.99999981,0.0316386,0.0074131
0302,1985,mixed,99.85038752,99.85038763,0.0221268,0.0056825
0302,1986,rough,44.86036968,44.86036969,0.0347031,0.0049821
0302,1987,rough,18.3554154,18.3554154,0.0573355,0.0042891
0302,1988,rough,9.25475978,9.254759791,0.078961,0.0050518
0302,1992,rough,100.0,100.0,0.0401534,0.0033048
0302,1995,rough,87.04566166,87.04566166,0.0190648,0.0039091
0302,2004,mixed,100.0,100.0000001,0.0485422,0.0051922
0302,2006,rough,4.290702735,4.29070273,0.0285043,0.003757
0302,2009,mixed,44.8878859,44.88788585,0.0475652,0.0050944
0302,2010,mixed,100.0,99.99999996,0.0380456,0.0057132
0302,2011,smooth,100.0,99.99999989,0.0289502,0.0035284
0302,2012,mixed,100.0,99.99999996,0.0753769,0.0033547
0302,2013,smooth,100.0,99.99999996,0.0352211,0.0050971
0302,2014,mixed,100.0,99.99999996,0.0413592,0.0039605
0302,2015,smooth,10.81896651,10.8189665,0.0621271,0.0033749
0302,2017,rough,38.13832406,38.13832399,0.1688015,0.0039337
0302,2023,rough,0.071714985,0.071714985,0.107673,0.0080001
0302,2024,mixed,100.0,100.0,0.059668,0.002662
0302,2025,water,3.670032275,3.670032276,0.0471465,0.0051763
0302,2030,mixed,100.0,99.99999996,0.0111294,0.0023952
0302,2031,water,51.27285945,51.27285951,0.0505966,0.002746
0302,2033,rough,49.17324801,49.17324808,0.0353669,0.0107413
0302,2034,smooth,83.56549512,83.56549515,0.0228564,0.0023272
0302,2035,rough,100.0,100.0000001,0.1783758,0.0045137
0302,2036,smooth,100.0,99.99999978,0.0894292,0.0072797
0302,2039,rough,55.92757681,55.92757688,0.1019282,0.0041959
0302,2040,mixed,100.0,100.0,0.1360184,0.0026506
0302,2041,smooth,4.11809559,4.118095592,0.0517939,0.0033271
0302,2042,rough,1.18526601,1.185266007,0.0100935,0.0029939
0302,2045,mixed,28.95,28.95000001,0.0486322,0.0047095
0302,2046,rough,93.64038562,93.64038559,0.0968341,0.0056325
0302,2049,smooth,100.0,100.0000001,0.0486644,0.0065772
0302,2050,rough,96.87557584,96.8755758,0.0349865,0.0050429
0302,2052,rough,73.632,73.63199992,0.0290532,0.0040251
0302,2053,mixed,100.0,99.99999996,0.0622778,0.0038296
0302,2057,mixed,87.31363698,87.31363695,0.0135047,0.0024724
0302,2058,rough,29.52360817,29.52360811,0.1153657,0.0084685
0302,2059,rough,90.16732271,90.16732274,0.0459183,0.0029391
0302,2061,rough,8.534251015,8.534251012,0.0219329,0.0058406
0302,2062,rough,12.32838261,12.32838261,0.0180128,0.0037951
0302,2064,rough,39.53206802,39.53206803,0.0119402,0.0049345
0302,2065,mixed,77.95355191,77.953552,0.0247755,0.0019637
0302,2067,mixed,100.0,99.99999996,0.0524716,0.0059362
0302,2071,mixed,24.77325429,24.77325429,0.0301064,0.0041662
0302,2072,mixed,60.647,60.64700007,0.048869,0.0043823
0302,2073,mixed,100.0,99.99999974,0.0182459,0.0030781
0302,2074,rough,64.36714989,64.36714992,0.0915912,0.0116599
0302,2075,rough,14.3601,14.36009998,0.0551668,0.0049121
0302,2077,mixed,100.0,99.99999989,0.0123111,0.0034
0302,2078,smooth,80.68,80.68000003,0.0359881,0.002556
0302,2079,mixed,100.0,99.99999996,0.0370872,0.0033515
0302,2082,rough,99.37601248,99.37601244,0.0506166,0.0068751
0302,2083,mixed,100.0,100.0000001,0.0271956,0.0084087
0302,2084,smooth,100.0,99.99999996,0.0240333,0.0028464
0302,2085,mixed,100.0,99.99999996,0.0412393,0.0038727
0302,2088,mixed,100.0,100.0,0.0361523,0.0057065
0302,2089,smooth,100.0,100.0,0.0101137,0.0056777
0302,2090,rough,63.78185957,63.78185955,0.0162858,0.0033557
0302,2091,smooth,100.0,100.0,0.0227276,0.0053332
0302,2092,rough,0.5003394,0.5003394,0.0133126,0.0036181
0302,2095,rough,98.53330058,98.53330054,0.0445877,0.0024867
0302,2097,smooth,100.0,99.99999996,0.0695195,0.0043637
0302,2098,rough,100.0,99.99999996,0.032013,0.0066463
0302,2099,mixed,96.2532539,96.25325386,0.0729437,0.0037864
0302,2101,smooth,100.0,100.0000001,0.0624678,0.0040425
0302,2105,rough,100.0,99.99999996,0.0623948,0.003109
0302,2106,smooth,100.0,99.99999981,0.0298524,0.0048443
0302,2107,mixed,86.80459443,86.80459433,0.1805757,0.0048315
0302,2108,smooth,100.0,100.0000001,0.0189115,0.0017599
0302,2109,mixed,70.71537664,70.71537677,0.1019092,0.0060612
0302,2113,rough,34.61082297,34.61082303,0.1117517,0.0099785
0302,2114,smooth,100.0,99.99999989,0.1167007,0.0070403
0302,2117,mixed,100.0,99.99999974,0.0393224,0.0080288
0302,2118,mixed,100.0,100.0000001,0.047307,0.0036325
0302,2122,rough,100.0,99.99999996,0.01028,0.007399
0302,2123,smooth,100.0,99.99999996,0.0265398,0.0025295
0302,2124,rough,87.78094545,87.78094535,0.0452889,0.00182
0302,2125,rough,7.48290612,7.482906109,0.0267676,0.0046028
0302,2131,rough,29.99510165,29.99510162,0.0232748,0.0074891
0302,2132,rough,100.0,99.99999996,0.0463895,0.0035251
0302,2133,water,90.66421741,90.66421758,0.0160848,0.0060906
0302,2135,smooth,100.0,99.99999996,0.176912,0.0062556
0302,2139,rough,91.96262807,91.96262797,0.0434684,0.0054444
0302,2140,rough,0.1795092,0.1795092,0.0326314,0.0064245
0302,2142,rough,0.309842845,0.309842845,0.045492,0.0018645
0302,2143,rough,79.57665188,79.57665185,0.0485486,0.0089014
0302,2147,rough,45.36953665,45.36953671,0.0159531,0.0028089
0302,2150,smooth,100.0,99.99999996,0.065175,0.0027057
0302,2151,mixed,100.0,99.99999989,0.0264377,0.0032752
0302,2153,rough,94.33317491,94.33317487,0.0523031,0.0101912
0302,2154,rough,41.24891279,41.2489128,0.0281515,0.0055832
0302,2156,mixed,74.42979891,74.42979894,0.3934956,0.0033407
0302,2158,smooth,23.0885,23.08849997,0.0395361,0.0055249
0302,2160,mixed,0.4286256,0.428625599,0.0367265,0.0029475
0302,2163,smooth,54.84587244,54.8458725,0.0502859,0.0054801
0302,2164,rough,100.0,100.0000002,0.0896284,0.0068737
0302,2165,smooth,100.0,99.99999989,0.0326048,0.0055414
0302,2166,mixed,18.6696473,18.66964731,0.0809735,0.0069916
0302,2169,smooth,0.08678619,0.08678619,0.0277024,0.0073353
0302,2172,smooth,100.0,99.99999989,0.0562711,0.0044689
0302,2173,rough,21.76340389,21.7634039,0.0457132,0.0010309
0302,2176,mixed,16.21511465,16.21511464,0.0465036,0.0047481
0302,2177,mixed,94.38292325,94.38292336,0.034399,0.0024255
0302,2178,smooth,5.6873304,5.687330402,0.0575041,0.0061355
0302,2181,water,8.8586205,8.858620497,0.0386538,0.0034814
0302,2184,rough,7.870345895,7.870345889,0.0447957,0.0041029
0302,2185,smooth,60.53970732,60.53970739,0.0757774,0.00451
0302,2186,rough,7.104139885,7.104139877,0.0794507,0.0041902
0302,2188,smooth,100.0,100.0000002,0.05297,0.004139
0302,2192,smooth,100.0,100.0000002,0.0823946,0.0030065
0302,2194,mixed,98.39314504,98.39314493,0.021448,0.0032687
0302,2195,rough,56.04717064,56.04717053,0.072232,0.0095331
0302,2196,smooth,100.0,100.0000001,0.0970478,0.0038648
0302,2197,rough,5.62016808,5.620168074,0.0214338,0.006277
0302,2198,mixed,100.0,100.0,0.0178904,0.0055763
0302,2199,smooth,96.691,96.69100011,0.0716201,0.0056447
0302,2202,rough,4.220806745,4.22080675,0.0583287,0.0067427
0302,2203,rough,43.53600711,43.53600712,0.0823534,0.0049933
0302,2204,mixed,38.40482824,38.40482823,0.0268628,0.0022178
0302,2205,rough,15.25659325,15.25659326,0.0688138,0.0056841
0302,2207,mixed,97.79121433,97.79121451,0.0278997,0.0027262
0302,2209,mixed,20.878,20.87799999,0.0272139,0.0028525
0302,2212,rough,58.8818244,58.88182438,0.0391409,0.0060129
0302,2214,rough,1.2297285,1.229728496,0.0361766,0.0017451
0302,2215,rough,57.16317132,57.16317126,0.0990876,0.0076974
0302,2216,smooth,100.0,99.99999996,0.0521599,0.0084064
0302,2217,mixed,2.54465241,2.544652409,0.0413604,0.0019211
0302,2220,smooth,66.386,66.38600002,0.0674404,0.0018268
0302,2224,water,88.05901358,88.05901338,0.0186382,0.0030461
0302,2227,rough,86.40721065,86.40721062,0.0181117,0.0070311
0302,2228,water,81.23252657,81.23252642,0.051457,0.0063301
0302,2229,smooth,100.0,99.99999996,0.0530087,0.002788
0302,2231,mixed,100.0,100.0,0.0805364,0.0115328
0302,2232,smooth,100.0,100.0000001,0.4321108,0.0033664
0302,2235,water,0.756030425,0.756030426,0.0299171,0.0074598
0302,2236,rough,13.77924332,13.77924331,0.024985,0.0036717
0302,2238,rough,18.91788282,18.91788282,0.0388138,0.002829
0302,2239,smooth,100.0,99.99999978,0.1161372,0.0038483
0302,2240,rough,18.23803411,18.23803416,0.1383623,0.0083791
0302,2244,rough,73.53260023,73.53260026,0.0407639,0.0028777
0302,2245,rough,91.34064581,91.34064564,0.0689488,0.0044142
0302,2247,mixed,16.67878668,16.6787867,0.020183,0.0038989
0302,2249,mixed,100.0,100.0000001,0.0965093,0.0033817
0302,2258,water,51.49637621,51.49637613,0.0438074,0.0041841
0302,2259,mixed,0.65993326,0.65993326,0.0453918,0.0064267
0302,2260,smooth,100.0,99.99999996,0.0311394,0.0030513
0302,2263,mixed,100.0,100.0,0.0506889,0.0097237
0302,2266,smooth,47.27,47.27000002,0.0820181,0.0037112
0302,2268,smooth,100.0,99.99999996,0.0428712,0.0039449
0302,2270,water,71.41461069,71.41461063,0.0309585,0.0071292
0302,2271,rough,70.30747051,70.30747048,0.0794317,0.0089312
0302,2273,mixed,100.0,100.0,0.1057983,0.0151508
0302,2274,rough,6.798765225,6.79876522,0.0218238,0.0043105
0302,2275,mixed,62.26759691,62.26759693,0.0243914,0.0066081
0302,2278,rough,31.78274849,31.78274848,0.0562293,0.0034915
0302,2279,mixed,100.0,100.0000001,0.0445858,0.0017826
0302,2281,water,75.48921858,75.48921864,0.0342851,0.0020017
0302,2283,mixed,86.34202362,86.34202372,0.0823103,0.0039449
0302,2284,smooth,27.14322277,27.14322283,0.0503662,0.0069276
0302,2285,smooth,100.0,99.99999978,0.014853,0.0029061
0302,2286,water,24.68248252,24.68248253,0.0420845,0.0045695
0302,2287,smooth,82.55171326,82.55171317,0.0184782,0.0044835
0302,2288,smooth,100.0,100.0000001,0.0639517,0.0052753
0302,2291,rough,34.20247771,34.20247765,0.023254,0.0056856
0302,2292,rough,0.32650254,0.32650254,0.0642099,0.0060785
0302,2293,rough,44.90954018,44.90954016,0.1061748,0.0059955
0302,2295,rough,45.65387207,45.65387205,0.0372657,0.0047982
0302,2299,smooth,100.0,100.0,0.0449518,0.0026158
0302,2300,rough,7.39620602,7.396206023,0.0365949,0.0068111
0302,2302,smooth,100.0,99.99999996,0.0795762,0.0036033
0302,2308,rough,16.71554278,16.71554274,0.025725,0.0029276
0302,2313,mixed,100.0,99.99999996,0.0361636,0.0031742
