date,S1_pixel_ID,AREA,PERCENTAGE,vv_raw,vh_raw,class_assignment
0218,398,100.0,100.0,0.0634817,0.0248695,mixed
0218,399,95.3555,95.35550004,0.0621092,0.0096708,mixed
0218,401,31.141,31.14099999,0.1604799,0.0251154,NC
0218,402,100.0,99.99999989,0.0279318,0.0053449,mixed
0218,404,100.0,100.0,0.0883742,0.0059838,mixed
0218,407,100.0,99.99999989,0.0424426,0.0088853,mixed
0218,411,100.0,99.99999989,0.0704931,0.0041826,mixed
0218,418,100.0,100.0,0.0486438,0.0032067,mixed
0218,420,56.12169827,56.12169833,0.2158616,0.0282403,NC
0218,424,38.88134689,38.8813469,0.1819944,0.0678865,NC
0218,428,100.0,99.99999996,0.0782606,0.006724,mixed
0218,438,95.4128444,95.41284458,0.19481,0.1186778,rough
0218,444,100.0,99.99999996,0.102095,0.0060981,mixed
0218,450,100.0,99.99999989,0.0241329,0.0038781,mixed
0218,452,100.0,99.99999996,0.2046096,0.0742439,rough
0218,454,44.07,44.06999998,0.0707494,0.0205668,NC
0218,455,83.055,83.05499997,0.0277946,0.0020544,mixed
0218,462,0.00725274,0.00725274,0.0405112,0.0076446,NC
0218,465,100.0,99.99999996,0.0525561,0.0431285,mixed
0218,466,66.35021687,66.35021685,0.0803879,0.0266832,NC
0218,469,0.3886472,0.3886472,0.1225683,0.0272783,NC
0218,475,100.0,99.99999996,0.0330358,0.0088648,mixed
0218,477,100.0,100.0000001,0.0674271,0.0073103,mixed
0218,481,25.91577474,25.91577475,0.2124317,0.0989274,NC
0218,485,49.80285644,49.80285633,0.2109538,0.0440611,NC
0218,489,82.8315,82.83150009,0.0480324,0.0045015,mixed
0218,490,100.0,99.99999989,0.0435919,0.0063322,mixed
0218,494,55.56111207,55.56111209,0.0286024,0.0084778,NC
0218,504,1.22308576,1.223085757,0.4793826,0.0376177,NC
0218,505,100.0,99.99999985,0.0518535,0.0105079,smooth
0218,506,100.0,99.99999996,0.0383333,0.0175655,mixed
0218,508,99.92017157,99.92017161,0.0323811,0.0054234,mixed
0218,511,100.0,99.99999989,0.0157252,0.0050713,mixed
0218,512,100.0,100.0,0.0276189,0.004133,mixed
0218,514,47.24836637,47.24836635,0.2086132,0.0340513,NC
0218,517,100.0,100.0,0.096296,0.0060858,mixed
0218,523,100.0,100.0,0.1153186,0.018834,mixed
0218,525,100.0,99.99999996,0.0823347,0.0101021,mixed
0218,526,15.98136341,15.98136342,0.0490221,0.0091555,NC
0218,528,93.99884377,93.9988438,0.0333895,0.0072374,smooth
0218,529,100.0,99.99999996,0.0776516,0.0033206,mixed
0218,534,62.536,62.53599993,0.2249124,0.0576537,NC
0218,536,100.0,100.0,0.0333772,0.0038881,mixed
0218,538,100.0,100.0000001,0.1446884,0.0136627,mixed
0218,541,3.833843865,3.833843861,0.308607,0.0735568,NC
0218,544,42.78374257,42.78374259,0.1536777,0.0329809,NC
0218,549,100.0,99.99999989,0.0231871,0.0061467,mixed
0218,550,100.0,100.0,0.056432,0.0041719,mixed
0218,551,87.788,87.78800003,0.1287232,0.0111319,mixed
0218,556,48.8748806,48.87488055,0.3125732,0.01856,NC
0218,559,100.0,100.0,0.0578624,0.0234158,mixed
0218,560,49.62408068,49.62408064,0.2008225,0.0263628,NC
0218,563,88.6105,88.61050003,0.0295593,0.0031516,mixed
0218,564,60.16205808,60.16205806,0.1568792,0.0288449,NC
0218,565,75.93894504,75.93894501,0.0309112,0.002387,NC
0218,566,6.95832205,6.958322053,0.0239758,0.0060657,NC
0218,568,100.0,99.99999996,0.0699316,0.0187653,mixed
0218,569,46.17227915,46.17227917,0.4752325,0.1089865,NC
0218,571,100.0,100.0,0.0182512,0.0031975,mixed
0218,576,77.788,77.78799997,0.1067626,0.0042385,NC
0218,581,100.0,100.0,0.0683674,0.0239347,smooth
0218,585,100.0,99.99999996,0.0461711,0.0199456,mixed
0218,586,40.17448356,40.17448361,0.2080739,0.0363965,NC
0218,588,0.62348952,0.62348952,0.0577626,0.0037308,NC
0218,592,100.0,100.0,0.0514897,0.0134983,mixed
0218,597,85.96172714,85.9617271,0.045302,0.0083805,smooth
0218,600,100.0,100.0,0.0980014,0.0110095,mixed
0218,605,27.2895,27.28950003,0.1007036,0.0147396,NC
0218,610,100.0,99.99999996,0.0831779,0.0070158,mixed
0218,612,100.0,99.99999996,0.2847018,0.0356853,rough
0218,613,100.0,99.99999996,0.0591554,0.0041471,mixed
0218,614,30.64010458,30.64010454,0.04546,0.0019665,NC
0218,616,100.0,99.99999989,0.1854881,0.0085452,mixed
0218,623,100.0,100.0000001,0.0400802,0.0113025,mixed
0218,632,100.0,100.0,0.0239644,0.0033109,mixed
0218,636,3.77463628,3.774636284,0.1166211,0.0132929,NC
0218,639,40.9493075,40.94930757,0.2290188,0.0646231,NC
0218,641,100.0,99.99999989,0.1091074,0.0156579,mixed
0218,642,92.31163886,92.31163896,0.058963,0.0172028,mixed
0218,651,76.5695,76.56950009,0.0474636,0.0028669,NC
0218,654,48.83204641,48.83204639,0.1385409,0.0162164,NC
0218,660,12.35982304,12.35982304,0.0352727,0.0036058,NC
0218,661,100.0,99.99999996,0.0596799,0.0048381,mixed
0218,662,100.0,99.99999989,0.0236648,0.0048584,mixed
0218,664,86.67152394,86.67152404,0.0455386,0.0087493,smooth
0218,668,100.0,99.99999996,0.0140814,0.0052192,mixed
0218,670,11.013,11.013,0.0865979,0.0412244,NC
0218,675,0.172185985,0.172185985,0.2348755,0.0955842,NC
0218,676,100.0,99.99999989,0.0366395,0.0049568,mixed
0218,681,99.67319979,99.67319983,0.051037,0.0060731,mixed
0218,685,100.0,99.99999996,0.0344315,0.0054966,mixed
0218,689,97.72615796,97.72615806,0.0532474,0.0078508,smooth
0218,691,100.0,100.0,0.1120786,0.0054123,mixed
0218,692,99.57444595,99.57444591,0.6107872,0.1059119,rough
0218,693,90.25565077,90.25565074,0.0406391,0.0033964,smooth
0218,696,99.99981252,99.99981248,0.0149715,0.0113191,rough
0218,697,100.0,100.0000002,0.1839208,0.0334241,rough
0218,700,100.0,99.99999978,0.0402749,0.0114439,smooth
0218,701,100.0,99.99999996,0.0261473,0.0051988,mixed
0218,712,100.0,99.99999996,0.1031648,0.006575,mixed
0218,713,51.404,51.40400002,0.066526,0.017082,NC
0218,721,91.13201972,91.13201976,0.269439,0.0217929,rough
0218,723,7.618452975,7.618452964,0.0310972,0.0077387,NC
0218,724,100.0,99.99999996,0.2979745,0.073752,rough
0218,725,10.93484091,10.93484091,0.2726896,0.0338614,NC
0218,729,85.79788544,85.79788547,0.0467999,0.0087369,smooth
0218,730,100.0,100.0,0.0394124,0.0099558,mixed
0218,731,100.0,99.99999996,0.0808497,0.0135501,mixed
0218,733,100.0,99.99999996,0.0401056,0.0060992,mixed
0218,735,98.12329121,98.12329117,0.0724909,0.0099197,smooth
0218,747,100.0,99.99999996,0.0842611,0.0057686,mixed
0218,749,100.0,100.0000001,0.0594776,0.0080716,mixed
0218,757,100.0,100.0000002,0.3270873,0.3362941,rough
0218,758,63.4930193,63.49301932,0.1409152,0.0409796,NC
0218,759,28.82878258,28.82878257,0.0872109,0.0205851,NC
0218,770,100.0,99.99999989,0.211436,0.0615713,rough
0218,771,1.55691031,1.556910311,0.0934397,0.0163971,NC
0218,772,48.26835868,48.26835866,0.190211,0.0254855,NC
0218,773,23.662,23.66200003,0.033376,0.0049314,NC
0218,777,100.0,100.0,0.037319,0.0021234,mixed
0218,778,3.808222555,3.808222549,0.1625144,0.0152775,NC
0218,780,29.32430148,29.32430147,0.1378041,0.0225634,NC
0218,786,100.0,100.0,0.0540955,0.0082433,mixed
0218,793,69.61332772,69.61332777,0.0323911,0.0091114,NC
0218,794,52.598,52.59800002,0.1464568,0.0302345,NC
0218,798,1.5441596,1.544159601,0.1422894,0.0204793,NC
0218,802,10.3549464,10.35494638,0.0235688,0.0067576,NC
0218,804,100.0,100.0,0.0736775,0.0060843,mixed
0218,805,100.0,100.0000001,0.0290573,0.0050091,mixed
0218,807,95.11793823,95.1179382,0.2287046,0.0537402,rough
0218,809,72.37645868,72.37645871,0.051819,0.0024552,NC
0218,813,13.93237651,13.93237651,0.2221037,0.0301962,NC
0218,814,100.0,100.0,0.0610983,0.0050792,mixed
0218,816,100.0,99.99999989,0.0550104,0.0052709,mixed
0218,817,100.0,100.0,0.0423642,0.0042104,mixed
0218,818,34.6555,34.65549999,0.0492664,0.0072227,NC
0218,819,16.25599675,16.25599675,0.1228764,0.0288036,NC
0218,821,29.13131974,29.13131972,0.1456669,0.0453249,NC
0218,822,97.4312145,97.43121461,0.0539807,0.0084907,mixed
0218,823,97.3993528,97.39935291,0.1594346,0.0223266,mixed
0218,832,100.0,100.0,0.0758458,0.0109976,smooth
0218,833,100.0,99.99999996,0.0474288,0.0042235,mixed
0218,838,100.0,99.99999996,0.0471198,0.0034098,mixed
0218,839,100.0,100.0,0.0316634,0.0022677,mixed
0218,841,100.0,100.0,0.0489155,0.0048897,mixed
0218,843,100.0,100.0,0.0183941,0.0065317,mixed
0218,848,100.0,100.0000001,0.028767,0.0027787,mixed
0218,852,97.3485,97.34849996,0.0069226,0.0015793,mixed
0218,854,100.0,99.99999989,0.0662421,0.0073774,mixed
0218,859,100.0,99.99999996,0.0650341,0.0038649,mixed
0218,862,73.49,73.48999997,0.1113308,0.0056535,NC
0218,865,83.4568884,83.45688843,0.0677604,0.0235061,smooth
0218,866,63.0565,63.05649993,0.0405445,0.0056537,NC
0218,871,100.0,99.99999996,0.0208473,0.0095697,mixed
0218,873,100.0,99.99999996,0.2039263,0.0869586,rough
0218,880,100.0,99.99999989,0.0496393,0.0049359,mixed
0218,882,100.0,99.99999996,0.0279435,0.0065339,mixed
0218,883,38.5165,38.51650001,0.1515445,0.0161822,NC
0218,887,83.0625,83.06249997,0.0252606,0.0028955,mixed
0218,888,9.90113629,9.901136294,0.2132398,0.0216094,NC
0218,897,3.297245165,3.297245171,0.1745581,0.0446641,NC
0218,899,100.0,99.99999996,0.0224951,0.0032247,mixed
0218,901,100.0,99.99999989,0.0329671,0.0029284,mixed
0218,905,41.33011617,41.33011619,0.0390348,0.0090004,NC
0218,911,63.27950912,63.27950915,0.3228992,0.0387725,NC
0218,912,32.9595,32.95950001,0.1141096,0.0145431,NC
0218,913,100.0,100.0,0.0415682,0.0044007,mixed
0218,916,62.4425,62.44250002,0.0607258,0.0252327,NC
0218,918,100.0,100.0,0.0300126,0.0079912,smooth
0218,920,14.17477544,14.17477543,0.1740152,0.041364,NC
0218,921,100.0,99.99999996,0.1480708,0.0108161,mixed
0218,922,100.0,100.0,0.0501732,0.003444,mixed
0218,923,100.0,100.0,0.0393819,0.0020805,mixed
0218,928,100.0,100.0000001,0.0971202,0.0291164,mixed
0218,932,100.0,100.0,0.0857954,0.0044671,mixed
0218,935,26.60216554,26.60216557,0.2681316,0.1047344,NC
0218,936,100.0,100.0000001,0.0681514,0.0069928,mixed
0218,943,100.0,100.0,0.0861563,0.017399,mixed
0218,948,100.0,100.0000001,0.0766695,0.0053072,mixed
0218,949,100.0,100.0000001,0.0268828,0.0042191,mixed
0218,950,100.0,99.99999996,0.0629651,0.0053365,mixed
0218,953,71.79875941,71.79875938,0.0518519,0.0049745,NC
0218,954,99.61965092,99.61965104,0.1669229,0.0390404,rough
0218,955,98.25005768,98.25005757,0.1235515,0.0167562,smooth
0218,963,100.0,99.99999996,0.0102606,0.0009127,mixed
0218,966,92.48055383,92.48055386,0.0431645,0.0066148,smooth
0218,972,100.0,100.0,0.0325808,0.0041997,mixed
0218,975,99.0523644,99.05236444,0.0618243,0.0111575,mixed
0218,977,99.23350135,99.23350131,0.263442,0.0334697,rough
0218,978,100.0,99.99999989,0.1019898,0.0172581,smooth
0218,981,100.0,100.0,0.0423772,0.0081442,smooth
0218,982,100.0,100.0,0.0147658,0.0030249,mixed
0218,984,100.0,99.99999996,0.0950849,0.0087893,mixed
0218,996,100.0,99.99999996,0.0369667,0.0067638,mixed
0218,1001,47.63310196,47.63310198,0.1404102,0.0319416,NC
0218,1002,100.0,100.0000001,0.0389893,0.0053799,mixed
0218,1005,2.63608901,2.636089015,0.1039397,0.0292917,NC
0218,1008,100.0,100.0000001,0.3345479,0.3721001,rough
0218,1009,100.0,99.99999989,0.0450457,0.0040678,mixed
0218,1011,100.0,100.0,0.0348384,0.0076488,mixed
0218,1013,44.042,44.04199998,0.0596216,0.0149414,NC
0218,1015,100.0,99.99999996,0.0402183,0.0036448,mixed
0218,1023,98.68542408,98.68542412,0.2121319,0.0240535,mixed
0218,1024,43.81247345,43.8124735,0.054355,0.0074122,NC
0218,1027,78.60562447,78.60562438,0.4141669,0.1348862,NC
0218,1029,100.0,100.0,0.0428106,0.021107,mixed
0218,1030,99.1875,99.18750011,0.061453,0.0049756,mixed
0218,1031,31.585,31.58500001,0.0994253,0.0191932,NC
0218,1032,100.0,100.0,0.0849902,0.0088325,mixed
0218,1035,100.0,99.99999996,0.0294274,0.0042602,mixed
0218,1039,100.0,100.0000001,0.0690722,0.0109224,mixed
0218,1044,100.0,99.99999989,0.1103168,0.0164887,mixed
0218,1049,2.99862319,2.998623189,0.1766878,0.0140943,NC
0218,1050,88.20684326,88.20684316,0.0427518,0.0077213,smooth
0218,1052,90.64554738,90.64554735,0.0514532,0.0241018,smooth
0218,1057,100.0,100.0,0.0470058,0.0064211,mixed
0218,1058,98.31,98.31000004,0.0697737,0.0064515,mixed
0218,1059,96.53277932,96.53277928,0.2263591,0.0347331,rough
0218,1070,32.3895,32.38949995,0.0518369,0.0086825,NC
0218,1071,19.3658648,19.36586478,0.0306708,0.0114937,NC
0218,1079,100.0,99.99999996,0.0468199,0.0048426,mixed
0218,1081,37.0551081,37.05510809,0.1673255,0.0814272,NC
0218,1090,100.0,99.99999996,0.3692256,0.298796,rough
0218,1094,100.0,99.99999996,0.0264325,0.0055107,mixed
0218,1095,100.0,99.99999996,0.0348535,0.0038876,mixed
0218,1097,100.0,100.0000001,0.3655447,0.0630856,rough
0218,1098,85.16863062,85.16863052,0.2269836,0.0312226,rough
0218,1100,100.0,100.0,0.0432359,0.0049517,mixed
0218,1103,85.9625,85.9625001,0.0556356,0.0079446,mixed
0218,1104,100.0,99.99999996,0.128927,0.0167568,rough
0218,1106,100.0,100.0,0.0333367,0.0037647,mixed
0218,1109,10.30787602,10.30787601,0.1598162,0.0323157,NC
0218,1113,100.0,100.0,0.107721,0.0235888,mixed
0218,1115,100.0,99.99999996,0.016858,0.0048219,mixed
0218,1119,79.7005,79.70050003,0.0500068,0.0027614,NC
0218,1122,95.83271746,95.83271742,0.175368,0.0239133,rough
0218,1124,100.0,99.99999996,0.0787755,0.0086959,mixed
0218,1125,55.85286759,55.85286767,0.0485736,0.0111327,NC
0218,1126,100.0,99.99999996,0.1125175,0.0522052,rough
0218,1132,100.0,99.99999989,0.0599768,0.0196761,mixed
0218,1135,100.0,100.0,0.0490445,0.0015021,mixed
0218,1141,100.0,100.0000001,0.145333,0.0082909,mixed
0218,1145,100.0,99.99999996,0.024187,0.0049896,smooth
0218,1147,100.0,100.0,0.0888926,0.0078543,mixed
0218,1148,100.0,100.0,0.1289682,0.0043151,mixed
0218,1149,44.95,44.94999998,0.1257358,0.0788165,NC
0218,1159,100.0,100.0,0.0339757,0.0034896,mixed
0218,1161,93.777,93.77700004,0.0114934,0.0009579,mixed
0218,1162,66.67602476,66.67602474,0.1307,0.0263348,NC
0218,1167,13.27455205,13.27455204,0.1650572,0.0182033,NC
0218,1170,10.19315447,10.19315448,0.0615878,0.0047885,NC
0218,1171,100.0,100.0,0.0602557,0.004001,mixed
0218,1173,90.2055,90.20549997,0.016032,0.002348,mixed
0218,1174,91.66764239,91.6676425,0.0828232,0.0095299,smooth
0218,1176,100.0,99.99999996,0.032606,0.0032986,mixed
0218,1177,100.0,99.99999996,0.4494537,0.2092394,rough
0218,1180,100.0,99.99999996,0.0130195,0.0041244,mixed
0218,1189,5.20203266,5.202032654,0.1115015,0.0842627,NC
0218,1193,8.2397699,8.239769897,0.067914,0.0112706,NC
0218,1201,100.0,99.99999996,0.0639749,0.013442,mixed
0218,1205,41.30640431,41.30640429,0.2592811,0.093324,NC
0218,1206,15.987,15.98699999,0.158334,0.0587656,NC
0218,1211,100.0,100.0,0.061452,0.0102696,mixed
0218,1218,1.164987385,1.164987385,0.1465594,0.0471275,NC
0218,1220,100.0,100.0,0.0642851,0.0074177,mixed
0218,1225,100.0,99.99999985,0.0518468,0.009608,smooth
0218,1227,100.0,99.99999989,0.0469702,0.003676,mixed
0218,1232,100.0,99.99999989,0.4861704,0.0745118,rough
0218,1233,74.64469746,74.6446976,0.0955506,0.0169094,NC
0218,1234,21.174,21.17399998,0.2435263,0.1255639,NC
0218,1238,42.08516002,42.0851601,0.0451074,0.0184418,NC
0218,1243,100.0,99.99999996,0.034929,0.0016121,mixed
0218,1244,100.0,99.99999996,0.1033376,0.0066338,mixed
0218,1250,100.0,100.0,0.0311773,0.0162516,mixed
0218,1256,100.0,100.0,0.039984,0.0035109,mixed
0218,1266,100.0,99.99999989,0.0612634,0.0101831,smooth
0218,1270,31.70499569,31.70499573,0.0911555,0.0395791,NC
0218,1273,100.0,99.99999996,0.1156382,0.0115123,mixed
0218,1274,98.73336559,98.73336563,0.2206427,0.07395,rough
0218,1275,100.0,100.0,0.0159273,0.00528,mixed
0218,1278,100.0,100.0000001,0.038681,0.0111358,smooth
0218,1279,11.162,11.162,0.0311876,0.0064916,NC
0218,1294,100.0,100.0000001,0.0490514,0.0040317,mixed
0218,1300,100.0,99.99999996,0.1043117,0.0200567,mixed
0218,1303,95.96932335,95.96932331,0.3267876,0.0644812,rough
0218,1306,100.0,100.0,0.0234841,0.0038817,mixed
0218,1308,91.43909836,91.43909839,0.0888794,0.0084699,smooth
0218,1309,96.79976384,96.7997638,0.2114006,0.0565073,rough
0218,1313,100.0,99.99999996,0.0234042,0.0087325,mixed
0218,1314,93.33055846,93.33055843,0.1103723,0.0235401,smooth
0218,1318,1.19299854,1.19299854,0.2317767,0.0229887,NC
0218,1320,100.0,100.0000001,0.0486166,0.0040369,mixed
0218,1323,100.0,99.99999996,0.1029601,0.0154494,smooth
0218,1326,100.0,99.99999989,0.019035,0.0027418,mixed
0218,1327,100.0,99.99999996,0.0229289,0.0071068,mixed
0218,1331,100.0,99.99999996,0.027858,0.0040915,mixed
0218,1333,100.0,100.0,0.0825265,0.005283,mixed
0218,1334,36.68,36.68000001,0.1014642,0.0155505,NC
0218,1337,100.0,100.0,0.0280962,0.0054382,mixed
0218,1339,100.0,99.99999996,0.2499023,0.1114728,rough
0218,1340,100.0,100.0,0.0549835,0.0030055,mixed
0218,1343,89.42871062,89.42871049,0.2142505,0.0687911,rough
0218,1344,100.0,99.99999996,0.0496905,0.0232798,mixed
0218,1347,95.29651683,95.29651679,0.338773,0.0614023,rough
0218,1348,100.0,100.0000001,0.1473849,0.024505,rough
0218,1351,100.0,100.0,0.0337345,0.0136509,mixed
0218,1356,100.0,99.99999996,0.0553188,0.0039682,mixed
0218,1359,11.67094008,11.67094008,0.1558447,0.0275273,NC
0218,1364,79.4915,79.49150003,0.0337059,0.0036089,NC
0218,1365,100.0,100.0000001,0.0205161,0.0074266,smooth
0218,1368,100.0,100.0,0.0372816,0.0024683,mixed
0218,1372,99.34175801,99.34175813,0.1734833,0.0640887,rough
0218,1374,36.851107,36.85110704,0.0814111,0.0318836,NC
0218,1378,26.04358939,26.0435894,0.0404614,0.0054352,NC
0218,1381,83.477,83.47700003,0.0694312,0.0137608,smooth
0218,1383,100.0,100.0,0.0586175,0.0293098,mixed
0218,1384,38.85756955,38.85756954,0.17723,0.0371258,NC
0218,1385,2.555744555,2.55574456,0.1898426,0.0399687,NC
0218,1387,100.0,100.0,0.0446434,0.0051408,mixed
0218,1388,82.33697646,82.33697637,0.2702514,0.0289302,rough
